date,sentiment,post_count,source_year
2023-09-04,0.5876136,122,2023
2023-09-05,0.47796795,129,2023
2023-09-06,0.56331396,144,2023
2023-09-07,0.55229646,152,2023
2023-09-08,0.47339356,147,2023
2023-09-09,0.41948444,88,2023
2023-09-10,0.7092678,110,2023
2023-09-11,0.48230052,149,2023
2023-09-12,0.5124572,182,2023
2023-09-13,0.6606301,147,2023
2023-09-14,0.59000945,163,2023
2023-09-15,0.51745456,211,2023
2023-09-16,0.50050294,101,2023
2023-09-17,0.59352416,134,2023
2023-09-18,0.5187341,154,2023
2023-09-19,0.588812,95,2023
2023-09-20,0.56950814,164,2023
2023-09-21,0.5667275,160,2023
2023-09-22,0.41395593,182,2023
2023-09-23,0.46488392,79,2023
2023-09-24,0.35556674,152,2023
2023-09-25,0.5466529,170,2023
2023-09-26,0.42607006,146,2023
2023-09-27,0.5601849,129,2023
2023-09-28,0.47833967,175,2023
2023-09-29,0.55071837,146,2023
2023-09-30,0.46962976,148,2023
2023-10-01,0.74168205,113,2023
2023-10-02,0.4243487,163,2023
2023-10-03,0.49105656,100,2023
2023-10-04,0.5422472,129,2023
2023-10-05,0.54496735,130,2023
2023-10-06,0.37088004,137,2023
2023-10-07,0.7116014,78,2023
2023-10-08,0.49544013,116,2023
2023-10-09,0.37226987,136,2023
2023-10-10,0.59721154,191,2023
2023-10-11,0.56066525,115,2023
2023-10-12,0.43155476,169,2023
2023-10-13,0.4418187,145,2023
2023-10-14,0.25810796,95,2023
2023-10-15,0.27159843,95,2023
2023-10-16,0.48141745,119,2023
2023-10-17,0.516187,143,2023
2023-10-18,0.37521577,101,2023
2023-10-19,0.6543999,195,2023
2023-10-20,0.5124814,142,2023
2023-10-21,0.42722198,69,2023
2023-10-22,0.2823049,138,2023
2023-10-23,0.36050877,213,2023
2023-10-24,0.48838452,123,2023
2023-10-25,0.4240597,133,2023
2023-10-26,0.49797583,102,2023
2023-10-27,0.53021944,116,2023
2023-10-28,0.6088841,73,2023
2023-10-29,0.46631005,162,2023
2023-10-30,0.49249414,114,2023
2023-10-31,0.61559796,143,2023
2023-11-01,0.6514224,159,2023
2023-11-02,0.47819215,191,2023
2023-11-03,0.5196307,139,2023
2023-11-04,0.4390325,98,2023
2023-11-05,0.7068854,150,2023
2023-11-06,0.522587,117,2023
2023-11-07,0.5662726,132,2023
2023-11-08,0.54265404,201,2023
2023-11-09,0.395516,161,2023
2023-11-10,0.51023144,138,2023
2023-11-11,0.4059614,74,2023
2023-11-12,0.42184913,154,2023
2023-11-13,0.53992844,200,2023
2023-11-14,0.5835458,160,2023
2023-11-15,0.5477785,227,2023
2023-11-16,0.6390168,185,2023
2023-11-17,0.46840063,144,2023
2023-11-18,0.6400824,102,2023
2023-11-19,0.57717013,71,2023
2023-11-20,0.6031793,136,2023
2023-11-21,0.5923331,114,2023
2023-11-22,0.39539984,104,2023
2023-11-23,0.4038486,82,2023
2023-11-24,0.5158484,80,2023
2023-11-25,0.59562385,84,2023
2023-11-26,0.4635089,107,2023
2023-11-27,0.54707223,143,2023
2023-11-28,0.4946349,192,2023
2023-11-29,0.5132453,258,2023
2023-11-30,0.5434358,138,2023
2023-12-01,0.6687381,144,2023
2023-12-02,0.63760304,98,2023
2023-12-03,0.45685172,85,2023
2023-12-04,0.7049146,228,2023
2023-12-05,0.5474078,131,2023
2023-12-06,0.41685566,162,2023
2023-12-07,0.5622201,202,2023
2023-12-08,0.51404166,184,2023
2023-12-09,0.40475988,121,2023
2023-12-10,0.56872594,104,2023
2023-12-11,0.58850753,183,2023
2023-12-12,0.49150383,138,2023
2023-12-13,0.46676847,205,2023
2023-12-14,0.7748593,229,2023
2023-12-15,0.7027003,274,2023
2023-12-16,0.6156655,117,2023
2023-12-17,0.346999,115,2023
2023-12-18,0.4826658,314,2023
2023-12-19,0.6004465,202,2023
2023-12-20,0.5357813,193,2023
2023-12-21,0.66462135,176,2023
2023-12-22,0.51142395,171,2023
2023-12-23,0.37110147,74,2023
2023-12-24,0.47447938,77,2023
2023-12-25,0.6659874,60,2023
2023-12-26,0.55203027,119,2023
2023-12-27,0.553072,170,2023
2023-12-28,0.4388903,168,2023
2023-12-29,0.87046325,435,2023
2023-12-30,0.5168049,136,2023
2024-01-01,0.6887346,170,2024
2024-01-02,0.51524955,182,2024
2024-01-03,0.50816303,171,2024
2024-01-04,0.584722,133,2024
2024-01-05,0.37182656,142,2024
2024-01-06,0.5609589,140,2024
2024-01-07,0.5292376,105,2024
2024-01-08,0.5362174,143,2024
2024-01-09,0.66794497,204,2024
2024-01-10,0.4714051,148,2024
2024-01-11,0.6863915,202,2024
2024-01-12,0.5522156,226,2024
2024-01-13,0.44522628,110,2024
2024-01-14,0.45887625,95,2024
2024-01-15,0.6839511,149,2024
2024-01-16,0.45179233,217,2024
2024-01-17,0.4909423,176,2024
2024-01-18,0.6190085,161,2024
2024-01-19,0.5207397,141,2024
2024-01-20,0.52500325,118,2024
2024-01-21,0.43001983,116,2024
2024-01-22,0.57915586,228,2024
2024-01-23,0.5000512,193,2024
2024-01-24,0.47787756,220,2024
2024-01-25,0.43818447,214,2024
2024-01-26,0.66068065,172,2024
2024-01-27,0.48747662,140,2024
2024-01-28,0.48811963,99,2024
2024-01-29,0.3733017,203,2024
2024-01-30,0.46815512,175,2024
2024-01-31,0.51830775,209,2024
2024-02-01,0.6407503,150,2024
2024-02-02,0.612559,199,2024
2024-02-03,0.47599858,95,2024
2024-02-04,0.62661296,185,2024
2024-02-05,0.5327954,175,2024
2024-02-06,0.40173286,159,2024
2024-02-07,0.55029356,273,2024
2024-02-08,0.5565739,180,2024
2024-02-09,0.43476778,229,2024
2024-02-10,0.5823677,195,2024
2024-02-11,0.36326474,187,2024
2024-02-12,0.60423774,245,2024
2024-02-13,0.5626479,176,2024
2024-02-14,0.45844543,125,2024
2024-02-15,0.4780014,291,2024
2024-02-16,0.50674576,230,2024
2024-02-17,0.489978,128,2024
2024-02-18,0.37924582,110,2024
2024-02-19,0.37899503,193,2024
2024-02-20,0.48898327,210,2024
2024-02-21,0.44904855,234,2024
2024-02-22,0.45597512,256,2024
2024-02-23,0.34746632,230,2024
2024-02-24,0.43026322,142,2024
2024-02-25,0.48673683,140,2024
2024-02-26,0.55682987,283,2024
2024-02-27,0.3756736,252,2024
2024-02-28,0.6197769,214,2024
2024-02-29,0.41757953,147,2024
2024-03-01,0.64521176,308,2024
2024-03-02,0.41759568,169,2024
2024-03-03,0.6590006,242,2024
2024-03-04,0.53989655,222,2024
2024-03-05,0.6132451,256,2024
2024-03-06,0.52868605,218,2024
2024-03-07,0.6126817,262,2024
2024-03-08,0.51430196,226,2024
2024-03-09,0.4894501,133,2024
2024-03-10,0.6482169,172,2024
2024-03-11,0.5292613,156,2024
2024-03-12,0.39557904,202,2024
2024-03-13,0.5688683,194,2024
2024-03-14,0.55900353,284,2024
2024-03-15,0.43815333,206,2024
2024-03-16,0.47505358,104,2024
2024-03-17,0.62488335,168,2024
2024-03-18,0.6334999,249,2024
2024-03-19,0.40468675,271,2024
2024-03-20,0.56651145,205,2024
2024-03-21,0.4524661,332,2024
2024-03-22,0.52216065,204,2024
2024-03-23,0.5943112,110,2024
2024-03-24,0.55097246,119,2024
2024-03-25,0.5107213,189,2024
2024-03-26,0.58795035,242,2024
2024-03-27,0.5381925,283,2024
2024-03-28,0.5798336,263,2024
2024-03-29,0.53679836,148,2024
2024-03-30,0.52090245,141,2024
2024-03-31,0.6734383,145,2024
2024-04-01,0.5381667,211,2024
2024-04-02,0.516311,227,2024
2024-04-03,0.28879932,265,2024
2024-04-04,0.59421897,246,2024
2024-04-05,0.5124137,272,2024
2024-04-06,0.5659924,129,2024
2024-04-07,0.40010858,71,2024
2024-04-08,0.4614524,184,2024
2024-04-09,0.54275745,256,2024
2024-04-10,0.42613733,253,2024
2024-04-11,0.6261708,218,2024
2024-04-12,0.4478038,206,2024
2024-04-13,0.35014278,91,2024
2024-04-14,0.5495493,119,2024
2024-04-15,0.5889208,179,2024
2024-04-16,0.5934587,221,2024
2024-04-17,0.4389412,246,2024
2024-04-18,0.5622263,228,2024
2024-04-19,0.49600515,142,2024
2024-04-20,0.6745946,71,2024
2024-04-21,0.5935865,102,2024
2024-04-22,0.47418204,186,2024
2024-04-23,0.47890282,200,2024
2024-04-24,0.48133543,227,2024
2024-04-25,0.5565919,223,2024
2024-04-26,0.3900566,194,2024
2024-04-27,0.42374778,122,2024
2024-04-28,0.43368506,131,2024
2024-04-29,0.47246945,144,2024
2024-04-30,0.49211636,263,2024
2024-05-01,0.47639126,263,2024
2024-05-02,0.5114959,252,2024
2024-05-03,0.42232183,187,2024
2024-05-04,0.38572666,137,2024
2024-05-05,0.5566853,150,2024
2024-05-06,0.60930085,206,2024
2024-05-07,0.6165754,132,2024
2024-05-08,0.39142686,238,2024
2024-05-09,0.4932352,201,2024
2024-05-10,0.721972,276,2024
2024-05-11,0.39067745,121,2024
2024-05-12,0.40466,91,2024
2024-05-13,0.6068236,298,2024
2024-05-14,0.5233887,240,2024
2024-05-15,0.5386748,247,2024
2024-05-16,0.5556376,168,2024
2024-05-17,0.582572,243,2024
2024-05-18,0.45897081,148,2024
2024-05-19,0.36746505,152,2024
2024-05-20,0.4187437,288,2024
2024-05-21,0.59607404,260,2024
2024-05-22,0.5868856,238,2024
2024-05-23,0.45030618,253,2024
2024-05-24,0.49436218,258,2024
2024-05-25,0.73889476,168,2024
2024-05-26,0.6125956,108,2024
2024-05-27,0.33506373,171,2024
2024-05-28,0.5544965,292,2024
2024-05-29,0.5389232,248,2024
2024-05-30,0.4397487,248,2024
2024-05-31,0.627143,218,2024
2024-06-01,0.55398864,129,2024
2024-06-02,0.42585227,140,2024
2024-06-03,0.4514421,320,2024
2024-06-04,0.3954811,308,2024
2024-06-05,0.4145547,276,2024
2024-06-06,0.5186687,299,2024
2024-06-07,0.5009257,380,2024
2024-06-08,0.43705627,299,2024
2024-06-09,0.5039776,178,2024
2024-06-10,0.38654548,309,2024
2024-06-11,0.49102417,403,2024
2024-06-12,0.46082735,396,2024
2024-06-13,0.56111085,270,2024
2024-06-14,0.59563684,330,2024
2024-06-15,0.5267797,170,2024
2024-06-16,0.5551543,183,2024
2024-06-17,0.41045773,225,2024
2024-06-18,0.53927016,309,2024
2024-06-19,0.5712418,217,2024
2024-06-20,0.5182845,304,2024
2024-06-21,0.35743254,337,2024
2024-06-22,0.5525801,212,2024
2024-06-23,0.5440765,114,2024
2024-06-24,0.58955216,182,2024
2024-06-25,0.5826773,268,2024
2024-06-26,0.5475208,274,2024
2024-06-27,0.6149297,336,2024
2024-06-28,0.6118991,277,2024
2024-06-29,0.3570519,157,2024
2024-06-30,0.6181976,177,2024
2024-07-01,0.53353333,186,2024
2024-07-02,0.5128374,210,2024
2024-07-03,0.50297254,176,2024
2024-07-04,0.4637312,178,2024
2024-07-05,0.61684346,153,2024
2024-07-06,0.29355344,133,2024
2024-07-07,0.39631608,185,2024
2024-07-08,0.47913668,221,2024
2024-07-09,0.45512202,260,2024
2024-07-10,0.6170445,234,2024
2024-07-11,0.5317075,291,2024
2024-07-12,0.58963937,280,2024
2024-07-13,0.45503905,116,2024
2024-07-14,0.53085047,175,2024
2024-07-15,0.54269713,228,2024
2024-07-16,0.516341,222,2024
2024-07-17,0.4314936,296,2024
2024-07-18,0.5114171,166,2024
2024-07-19,0.44640824,212,2024
2024-07-20,0.4109287,121,2024
2024-07-21,0.62945795,85,2024
2024-07-22,0.3398186,145,2024
2024-07-23,0.5304359,195,2024
2024-07-24,0.4752333,230,2024
2024-07-25,0.5151841,184,2024
2024-07-26,0.4729065,165,2024
2024-07-27,0.43879905,123,2024
2024-07-28,0.5415674,97,2024
2024-07-29,0.4836522,176,2024
2024-07-30,0.32423517,284,2024
2024-07-31,0.48072398,189,2024
2024-08-01,0.48027885,288,2024
2024-08-02,0.41333407,317,2024
2024-08-03,0.45216852,150,2024
2024-08-04,0.4003586,175,2024
2024-08-05,0.4037619,362,2024
2024-08-06,0.4264717,321,2024
2024-08-07,0.5450049,314,2024
2024-08-08,0.4383878,236,2024
2024-08-09,0.5142776,209,2024
2024-08-10,0.3882916,89,2024
2024-08-11,0.43549448,128,2024
2024-08-12,0.5805036,220,2024
2024-08-13,0.49951553,264,2024
2024-08-14,0.44711587,286,2024
2024-08-15,0.48311618,227,2024
2024-08-16,0.4711251,190,2024
2024-08-17,0.4603299,162,2024
2024-08-18,0.516201,129,2024
2024-08-19,0.5560449,262,2024
2024-08-20,0.47959176,291,2024
2024-08-21,0.4804778,204,2024
2024-08-22,0.43562904,204,2024
2024-08-23,0.45743096,215,2024
2024-08-24,0.5002633,109,2024
2024-08-25,0.32384893,225,2024
2024-08-26,0.5533822,309,2024
2024-08-27,0.5599604,386,2024
2024-08-28,0.5982349,266,2024
2024-08-29,0.55310506,349,2024
2024-08-30,0.54550153,224,2024
2024-08-31,0.6263298,152,2024
2024-09-01,0.5554526,116,2024
2024-09-02,0.50337756,164,2024
2024-09-03,0.4713901,269,2024
2024-09-04,0.57367796,370,2024
2024-09-05,0.45832193,253,2024
2024-09-06,0.5292703,284,2024
2024-09-07,0.39792594,98,2024
2024-09-08,0.57464725,136,2024
2024-09-09,0.45297098,255,2024
2024-09-10,0.57780945,308,2024
2024-09-11,0.5224614,383,2024
2024-09-12,0.48550388,271,2024
2024-09-13,0.50789976,284,2024
2024-09-14,0.54966056,122,2024
2024-09-15,0.50438267,195,2024
2024-09-16,0.5799446,248,2024
2024-09-17,0.62188274,233,2024
2024-09-18,0.57161385,239,2024
2024-09-19,0.44292822,280,2024
2024-09-20,0.4445504,270,2024
2024-09-21,0.45741042,127,2024
2024-09-22,0.52819836,146,2024
2024-09-23,0.5502208,310,2024
2024-09-24,0.5538996,284,2024
2024-09-25,0.56806976,330,2024
2024-09-26,0.44275165,195,2024
2024-09-27,0.6221846,199,2024
2024-09-28,0.53812647,118,2024
2024-09-29,0.326597,122,2024
2024-09-30,0.5934646,200,2024
2024-10-01,0.4496223,189,2024
2024-10-02,0.5116745,216,2024
2024-10-03,0.5184677,166,2024
2024-10-04,0.498099,210,2024
2024-10-05,0.5464038,136,2024
2024-10-06,0.48248485,100,2024
2024-10-07,0.55387527,238,2024
2024-10-08,0.55240965,226,2024
2024-10-09,0.5937767,256,2024
2024-10-10,0.5916656,178,2024
2024-10-11,0.58679616,219,2024
2024-10-12,0.66778904,118,2024
2024-10-13,0.58243424,187,2024
2024-10-14,0.56202173,217,2024
2024-10-15,0.5641891,277,2024
2024-10-16,0.57573634,285,2024
2024-10-17,0.4975918,210,2024
2024-10-18,0.5391533,225,2024
2024-10-19,0.66616964,210,2024
2024-10-20,0.7989632,211,2024
2024-10-21,0.61916745,176,2024
2024-10-22,0.58109933,317,2024
2024-10-23,0.5538472,272,2024
2024-10-24,0.5493409,264,2024
2024-10-25,0.3992684,262,2024
2024-10-26,0.5153982,147,2024
2024-10-27,0.461792,160,2024
2024-10-28,0.5912545,211,2024
2024-10-29,0.6345881,305,2024
2024-10-30,0.5215282,299,2024
2024-10-31,0.4608859,249,2024
2024-11-01,0.5798923,336,2024
2024-11-02,0.49416885,167,2024
2024-11-03,0.5680143,184,2024
2024-11-04,0.6144482,177,2024
2024-11-05,0.5796427,196,2024
2024-11-06,0.4869827,158,2024
2024-11-07,0.5655896,218,2024
2024-11-08,0.48527476,237,2024
2024-11-09,0.57997394,128,2024
2024-11-10,0.6149976,175,2024
2024-11-11,0.50295275,200,2024
2024-11-12,0.44481274,323,2024
2024-11-13,0.5788093,277,2024
2024-11-14,0.55557287,323,2024
2024-11-15,0.488576,225,2024
2024-11-16,0.46805626,195,2024
2024-11-17,0.48114806,171,2024
2024-11-18,0.5912589,260,2024
2024-11-19,0.54782605,272,2024
2024-11-20,0.6004871,291,2024
2024-11-21,0.4854804,275,2024
2024-11-22,0.57325053,293,2024
2024-11-23,0.6623857,211,2024
2024-11-24,0.63928616,266,2024
2024-11-25,0.63979805,288,2024
2024-11-26,0.6192892,249,2024
2024-11-27,0.67759174,261,2024
2024-11-28,0.45088103,224,2024
2024-11-29,0.5898632,223,2024
2024-11-30,0.51965696,152,2024
2024-12-01,0.63962907,167,2024
2024-12-02,0.55329424,291,2024
2024-12-03,0.58374006,267,2024
2024-12-04,0.5629452,340,2024
2024-12-05,0.49457365,291,2024
2024-12-06,0.57131475,308,2024
2024-12-07,0.6190433,264,2024
2024-12-08,0.51415414,239,2024
2024-12-09,0.65857,302,2024
2024-12-10,0.53482676,381,2024
2024-12-11,0.59089935,311,2024
2024-12-12,0.6472908,407,2024
2024-12-13,0.6251793,346,2024
2024-12-14,0.5245642,237,2024
2024-12-15,0.68282664,219,2024
2024-12-16,0.6706942,387,2024
2024-12-17,0.57882637,276,2024
2024-12-18,0.49797437,311,2024
2024-12-19,0.48132426,299,2024
2024-12-20,0.60330355,392,2024
2024-12-21,0.4957332,221,2024
2024-12-22,0.61328465,190,2024
2024-12-23,0.76441973,285,2024
2024-12-24,0.4632545,246,2024
2024-12-25,0.45284775,147,2024
2024-12-26,0.5360506,187,2024
2024-12-27,0.6069419,362,2024
2024-12-28,0.52165,228,2024
2024-12-29,0.5563028,242,2024
2024-12-30,0.6909871,369,2024
2024-12-31,0.59562075,446,2024
2025-01-01,0.6734669,263,2025
2025-01-02,0.61782575,427,2025
2025-01-03,0.6175311,427,2025
2025-01-04,0.5023955,268,2025
2025-01-05,0.5560629,277,2025
2025-01-06,0.6604388,530,2025
2025-01-07,0.59100103,506,2025
2025-01-08,0.6557321,411,2025
2025-01-09,0.6920617,498,2025
2025-01-10,0.5882608,342,2025
2025-01-11,0.63792455,323,2025
2025-01-12,0.54262483,239,2025
2025-01-13,0.41079777,308,2025
2025-01-14,0.6888524,341,2025
2025-01-15,0.58379036,317,2025
2025-01-16,0.53938836,318,2025
2025-01-17,0.55221653,410,2025
2025-01-18,0.6196222,210,2025
2025-01-19,0.5746136,303,2025
2025-01-20,0.57254404,314,2025
2025-01-21,0.67364454,423,2025
2025-01-22,0.6549607,403,2025
2025-01-23,0.55555993,401,2025
2025-01-24,0.5961245,428,2025
2025-01-25,0.54495484,300,2025
2025-01-26,0.5307322,398,2025
2025-01-27,0.50278765,552,2025
2025-01-28,0.6403564,504,2025
2025-01-29,0.5002282,435,2025
2025-01-30,0.46110743,533,2025
2025-01-31,0.5659605,409,2025
2025-02-01,0.5232712,274,2025
2025-02-02,0.65087605,325,2025
2025-02-03,0.4637908,373,2025
2025-02-04,0.55547506,403,2025
2025-02-05,0.54565436,418,2025
2025-02-06,0.57512176,425,2025
2025-02-07,0.5935443,439,2025
2025-02-08,0.439223,240,2025
2025-02-09,0.6464319,294,2025
2025-02-10,0.50796264,461,2025
2025-02-11,0.5881015,335,2025
2025-02-12,0.5743047,402,2025
2025-02-13,0.608667,467,2025
2025-02-14,0.63136697,494,2025
2025-02-15,0.545902,232,2025
2025-02-16,0.6059467,394,2025
2025-02-17,0.5761247,407,2025
2025-02-18,0.5036801,480,2025
2025-02-19,0.5569031,343,2025
2025-02-20,0.6004671,374,2025
2025-02-21,0.5155876,362,2025
2025-02-22,0.46404153,268,2025
2025-02-23,0.44924006,260,2025
2025-02-24,0.6080033,366,2025
2025-02-25,0.5497586,506,2025
2025-02-26,0.56209415,444,2025
2025-02-27,0.5582682,414,2025
2025-02-28,0.5845135,479,2025
2025-03-01,0.6873984,271,2025
2025-03-02,0.65107,205,2025
2025-03-03,0.45275673,363,2025
2025-03-04,0.5076803,382,2025
2025-03-05,0.53061175,340,2025
2025-03-06,0.5131284,299,2025
2025-03-07,0.5394662,340,2025
2025-03-08,0.5122824,198,2025
2025-03-09,0.4396735,282,2025
2025-03-10,0.39119294,352,2025
2025-03-11,0.49507022,500,2025
2025-03-12,0.48082656,438,2025
2025-03-13,0.508538,471,2025
2025-03-14,0.4080484,456,2025
2025-03-15,0.5977347,394,2025
2025-03-16,0.5455348,233,2025
2025-03-17,0.4209383,377,2025
2025-03-18,0.5507041,417,2025
2025-03-19,0.431945,422,2025
2025-03-20,0.41944182,390,2025
2025-03-21,0.5590094,431,2025
2025-03-22,0.6144248,303,2025
2025-03-23,0.6172982,258,2025
2025-03-24,0.472097,559,2025
2025-03-25,0.55808693,387,2025
2025-03-26,0.48857537,433,2025
2025-03-27,0.5153027,342,2025
2025-03-28,0.54089665,323,2025
2025-03-29,0.39193508,255,2025
2025-03-30,0.53643733,226,2025
2025-03-31,0.51622826,399,2025
2025-04-01,0.4607984,457,2025
2025-04-02,0.44118044,457,2025
2025-04-03,0.43509874,600,2025
2025-04-04,0.33408037,768,2025
2025-04-05,0.28587294,469,2025
2025-04-06,0.3291179,416,2025
2025-04-07,0.32188132,708,2025
2025-04-08,0.36699858,538,2025
2025-04-09,0.34433857,833,2025
2025-04-10,0.38317445,500,2025
2025-04-11,0.5799943,540,2025
2025-04-12,0.33229423,274,2025
2025-04-13,0.3271371,269,2025
2025-04-14,0.41535977,480,2025
2025-04-15,0.43940547,374,2025
2025-04-16,0.43568975,471,2025
2025-04-17,0.45286167,441,2025
2025-04-18,0.4690667,360,2025
2025-04-19,0.35060236,226,2025
2025-04-20,0.44253412,248,2025
2025-04-21,0.39199033,430,2025
2025-04-22,0.38562205,401,2025
2025-04-23,0.4544445,423,2025
2025-04-24,0.41462705,547,2025
2025-04-25,0.47161826,424,2025
2025-04-26,0.48929656,380,2025
2025-04-27,0.50072336,256,2025
2025-04-28,0.47202182,373,2025
2025-04-29,0.44233626,426,2025
2025-04-30,0.42973155,407,2025
2025-05-01,0.44706005,481,2025
2025-05-02,0.55225486,410,2025
2025-05-03,0.58732826,216,2025
2025-05-04,0.59593034,335,2025
2025-05-05,0.5205729,487,2025
2025-05-06,0.50504994,409,2025
2025-05-07,0.44482747,349,2025
2025-05-08,0.5573874,456,2025
2025-05-09,0.52064216,366,2025
2025-05-10,0.46621507,234,2025
2025-05-11,0.47770298,313,2025
2025-05-12,0.5513408,466,2025
2025-05-13,0.46844932,524,2025
2025-05-14,0.5469531,468,2025
2025-05-15,0.46566263,411,2025
2025-05-16,0.45274487,384,2025
2025-05-17,0.49458677,268,2025
2025-05-18,0.33060136,274,2025
2025-05-19,0.60394734,407,2025
2025-05-20,0.56338733,467,2025
2025-05-21,0.43907744,427,2025
2025-05-22,0.44812953,470,2025
2025-05-23,0.44746077,445,2025
2025-05-24,0.47245362,334,2025
2025-05-25,0.51820916,319,2025
2025-05-26,0.43093368,223,2025
2025-05-27,0.6136309,418,2025
2025-05-28,0.37693316,430,2025
2025-05-29,0.55025667,522,2025
2025-05-30,0.51115185,332,2025
2025-05-31,0.6392396,292,2025
2025-06-01,0.3887872,353,2025
2025-06-02,0.5019905,366,2025
2025-06-03,0.60077256,451,2025
2025-06-04,0.4918374,447,2025
2025-06-05,0.49445507,553,2025
2025-06-06,0.6042604,484,2025
2025-06-07,0.49023452,309,2025
2025-06-08,0.44611478,270,2025
2025-06-09,0.57851803,491,2025
2025-06-10,0.5369863,526,2025
2025-06-11,0.4661377,511,2025
2025-06-12,0.5190293,511,2025
2025-06-13,0.4352686,423,2025
2025-06-14,0.5494599,255,2025
2025-06-15,0.45016715,283,2025
2025-06-16,0.49099317,459,2025
2025-06-17,0.5311517,391,2025
2025-06-18,0.503655,383,2025
2025-06-19,0.5147486,294,2025
2025-06-20,0.55865663,366,2025
2025-06-21,0.5212172,274,2025
2025-06-22,0.47316408,233,2025
2025-06-23,0.45116517,416,2025
2025-06-24,0.5453248,505,2025
2025-06-25,0.5146906,438,2025
2025-06-26,0.508265,459,2025
2025-06-27,0.5426366,411,2025
2025-06-28,0.5838633,280,2025
2025-06-29,0.6008607,371,2025
2025-06-30,0.5630319,466,2025
2025-07-01,0.64489245,470,2025
2025-07-02,0.55635494,527,2025
2025-07-03,0.5974229,230,2025
