date,weighted_sentiment,total_mentions,num_tickers,sentiment_ma7,sentiment_ma30,momentum,source_year,week,month
2021-01-16,0.5069079342213544,110.0,53.0,0.4833989843591602,,,2021,2.0,2021-01
2021-01-17,0.5179336930318305,689.0,104.0,0.4860941881200013,,,2021,2.0,2021-01
2021-01-18,0.3492219183447488,89.0,23.0,0.4484804508673632,,,2021,3.0,2021-01
2021-01-19,0.3031170055715005,67.0,24.0,0.4471372134351271,,,2021,3.0,2021-01
2021-01-20,0.310191899848481,96.0,23.0,0.4161101602830881,,,2021,3.0,2021-01
2021-01-21,0.4269236340231839,210.0,31.0,0.4511143536811006,,,2021,3.0,2021-01
2021-01-22,0.2864816922605747,105.0,63.0,0.385825396757382,,,2021,3.0,2021-01
2021-01-23,0.5831458415923407,128.0,43.0,0.3967165263818086,,,2021,3.0,2021-01
2021-01-24,0.1274445711668314,560.0,114.0,0.3409323661153802,,,2021,3.0,2021-01
2021-01-25,0.4327105157864616,291.0,55.0,0.3528593086070534,,,2021,4.0,2021-01
2021-01-26,0.4300674072787511,151.0,30.0,0.3709950802795178,,,2021,4.0,2021-01
2021-01-27,0.367134124440909,114.0,32.0,0.3791296837927218,,,2021,4.0,2021-01
2021-01-28,0.2328390142096108,76.0,22.0,0.3514033095336399,,,2021,4.0,2021-01
2021-01-29,0.3656871592938993,241.0,54.0,0.3627183762526862,,,2021,4.0,2021-01
2021-01-30,0.6842453222879221,355.0,105.0,0.3771611592091979,0.4429102280605544,-0.0657490688513565,2021,4.0,2021-01
2021-01-31,0.5755459716529003,256.0,47.0,0.441175644992922,0.4370944923774726,0.0040811526154494,2021,4.0,2021-01
2021-02-01,0.3670862590063464,148.0,31.0,0.4318007511671912,0.4403676356868489,-0.0085668845196576,2021,5.0,2021-02
2021-02-02,0.4501642016653806,116.0,41.0,0.4346717217938526,0.4474727750718325,-0.0128010532779798,2021,5.0,2021-02
2021-02-03,0.4155190891275803,162.0,40.0,0.4415838596062342,0.4404091320844686,0.0011747275217656,2021,5.0,2021-02
2021-02-04,0.5106999053701977,340.0,67.0,0.4812782726291753,0.4458499899639392,0.035428282665236,2021,5.0,2021-02
2021-02-05,0.3482081032681222,245.0,35.0,0.4787812646254928,0.4516460456624416,0.0271352189630511,2021,5.0,2021-02
2021-02-06,0.571217903369808,219.0,42.0,0.4626344904943337,0.45686125287877,0.0057732376155636,2021,5.0,2021-02
2021-02-07,0.4404955778490094,170.0,37.0,0.4433415770937778,0.4452985269071902,-0.0019569498134123,2021,5.0,2021-02
2021-02-08,0.2485469538684285,109.0,29.0,0.4264073906455038,0.424280688494298,0.0021267021512058,2021,6.0,2021-02
2021-02-09,0.6012880145735926,398.0,86.0,0.4479965067752484,0.427688046756553,0.0203084600186953,2021,6.0,2021-02
2021-02-10,0.6772796821314842,134.0,39.0,0.4853908772043776,0.429846766857162,0.0555441103472156,2021,6.0,2021-02
2021-02-11,0.5639344167731027,232.0,51.0,0.4929958074047925,0.4382272584963603,0.0547685489084321,2021,6.0,2021-02
2021-02-12,0.4136135633982843,179.0,37.0,0.5023394445662442,0.4344350015458779,0.0679044430203663,2021,6.0,2021-02
2021-02-13,0.589724307939891,124.0,31.0,0.5049832166476846,0.4480293358026377,0.0569538808450468,2021,6.0,2021-02
2021-02-14,0.268579537506232,167.0,35.0,0.4804237823130021,0.4321985073619586,0.0482252749510435,2021,6.0,2021-02
2021-02-15,0.4151149608194828,255.0,37.0,0.5042192118774385,0.4291387415818963,0.0750804702955421,2021,7.0,2021-02
2021-02-16,0.6403572347170844,323.0,62.0,0.5098005290407945,0.433219526304738,0.0765810027360565,2021,7.0,2021-02
2021-02-17,0.4650851544488519,263.0,55.0,0.4794870250861328,0.4370816341748748,0.0424053909112579,2021,7.0,2021-02
2021-02-18,0.5896496778354049,180.0,36.0,0.4831606338093187,0.4466327232503383,0.0365279105589804,2021,7.0,2021-02
2021-02-19,0.4384474864797084,320.0,61.0,0.486708337106665,0.4509079094713792,0.0358004276352858,2021,7.0,2021-02
2021-02-20,0.2621819064912633,117.0,23.0,0.4399165654711468,0.4454165185536486,-0.0054999530825017,2021,7.0,2021-02
2021-02-21,0.6761867781014492,120.0,27.0,0.4981461712704635,0.4584066880816777,0.0397394831887857,2021,7.0,2021-02
2021-02-22,0.4797417203854047,603.0,68.0,0.5073785654941667,0.4549598840414465,0.0524186814527202,2021,8.0,2021-02
2021-02-23,0.4600700204900931,96.0,36.0,0.4816232491760251,0.4660473990188886,0.0155758501571365,2021,8.0,2021-02
2021-02-24,0.6303673296115103,263.0,46.0,0.5052349884849763,0.4726359594797235,0.0325990290052527,2021,8.0,2021-02
2021-02-25,0.5743883907669098,185.0,45.0,0.5030548046180484,0.4774466589293288,0.0256081456887196,2021,8.0,2021-02
2021-02-26,0.1909706595742586,515.0,114.0,0.4677009722029842,0.4715745434337738,-0.0038735712307896,2021,8.0,2021-02
2021-02-27,0.5956747454779965,143.0,36.0,0.515342806343946,0.4836690678093866,0.0316737385345594,2021,8.0,2021-02
2021-02-28,0.3275602379053322,278.0,58.0,0.4655390148873579,0.4823981704297678,-0.0168591555424099,2021,8.0,2021-02
2021-03-01,0.5236776114709801,118.0,32.0,0.4718155707567258,0.4770459134025363,-0.0052303426458105,2021,9.0,2021-03
2021-03-02,0.4573627494898812,263.0,52.0,0.4714288177566955,0.473106472663769,-0.0016776549070735,2021,9.0,2021-03
2021-03-03,0.4218265748381413,185.0,39.0,0.4416372813604999,0.4749311498581622,-0.0332938684976622,2021,9.0,2021-03
2021-03-04,0.6886911763866351,197.0,47.0,0.4579662507347465,0.4828820490155374,-0.0249157982807908,2021,9.0,2021-03
2021-03-05,0.5854174745627321,130.0,36.0,0.5143157957330998,0.4885453285300424,0.0257704672030573,2021,9.0,2021-03
2021-03-06,0.1790323237095166,81.0,27.0,0.4547954497661741,0.4774897424746864,-0.0226942927085123,2021,9.0,2021-03
2021-03-07,0.5867210979703613,93.0,24.0,0.4918184297754639,0.4854401756314276,0.0063782541440363,2021,9.0,2021-03
2021-03-08,0.5173198324792802,198.0,47.0,0.4909101756337925,0.4836435732684101,0.0072666023653824,2021,10.0,2021-03
2021-03-09,0.6728662641152091,115.0,28.0,0.5216963920088394,0.4913892628106168,0.0303071291982226,2021,10.0,2021-03
2021-03-10,0.4625108973299967,158.0,30.0,0.5275084380791044,0.4985213942593356,0.0289870438197687,2021,10.0,2021-03
2021-03-11,0.4984825801802799,120.0,37.0,0.5003357814781966,0.4950945464462252,0.0052412350319713,2021,10.0,2021-03
2021-03-12,0.5914571115368963,133.0,35.0,0.50119858676022,0.4922337940930724,0.0089647926671476,2021,10.0,2021-03
2021-03-13,0.5494583045187967,151.0,45.0,0.5541165840186886,0.4917512570179288,0.0623653270007597,2021,10.0,2021-03
2021-03-14,0.3636834333130322,102.0,34.0,0.522254060496213,0.4900869193484204,0.0321671411477926,2021,10.0,2021-03
2021-03-15,0.7427689255747412,245.0,46.0,0.5544610737955645,0.4951884066029154,0.0592726671926491,2021,11.0,2021-03
2021-03-16,0.7256250669816872,154.0,50.0,0.5619980456336329,0.5104232575854306,0.0515747880482022,2021,11.0,2021-03
2021-03-17,0.6495530402547196,79.0,22.0,0.5887183517657361,0.5182378602332718,0.0704804915324642,2021,11.0,2021-03
2021-03-18,0.4038127854850443,211.0,49.0,0.5751940953807024,0.5103530452588705,0.0648410501218319,2021,11.0,2021-03
2021-03-19,0.6852031808177178,66.0,25.0,0.5885863909922485,0.5176903128044994,0.0708960781877491,2021,11.0,2021-03
2021-03-20,0.4106936336091134,113.0,31.0,0.5687628665765794,0.5117251113302896,0.0570377552462897,2021,11.0,2021-03
2021-03-21,0.2849083434544749,91.0,33.0,0.5575092823110712,0.5066071398961152,0.050902142414956,2021,11.0,2021-03
2021-03-22,0.4784297653305758,288.0,53.0,0.5197465451333333,0.5138154018574256,0.0059311432759077,2021,12.0,2021-03
2021-03-23,0.3412695188252699,210.0,44.0,0.4648386096824165,0.5026514932148862,-0.0378128835324697,2021,12.0,2021-03
2021-03-24,0.5885517547016634,85.0,33.0,0.4561241403176942,0.5062784943587616,-0.0501543540410673,2021,12.0,2021-03
2021-03-25,0.3461221410375502,135.0,34.0,0.4478826196823379,0.5024802317103435,-0.0545976120280056,2021,12.0,2021-03
2021-03-26,0.4266204451510714,118.0,33.0,0.410942228872817,0.4956886688949955,-0.0847464400221784,2021,12.0,2021-03
2021-03-27,0.2545584508990671,94.0,27.0,0.3886372027713818,0.4850276708994007,-0.0963904681280188,2021,12.0,2021-03
2021-03-28,0.8468720614910126,46.0,28.0,0.4689177339194587,0.5068910509632926,-0.0379733170438338,2021,12.0,2021-03
2021-03-29,0.5847696894779801,160.0,46.0,0.4841091516548021,0.5065275490966253,-0.0224183974418232,2021,13.0,2021-03
2021-03-30,0.575951922893413,67.0,28.0,0.5176352093788226,0.5148072719295613,0.0028279374492612,2021,13.0,2021-03
2021-03-31,0.3264972227427395,188.0,42.0,0.4801988476704049,0.5082345923052867,-0.0280357446348817,2021,13.0,2021-03
2021-04-01,0.4529306598361844,142.0,45.0,0.4954572074987812,0.5080868559834968,-0.0126296484847155,2021,13.0,2021-04
2021-04-02,0.414602896089063,17.0,14.0,0.493740414775637,0.5078460666918608,-0.0141056519162237,2021,13.0,2021-04
2021-04-03,0.5565340841901215,272.0,35.0,0.5368797909600734,0.5034408302853104,0.033438960674763,2021,13.0,2021-04
2021-04-04,0.4544786330820484,110.0,26.0,0.48082358690165,0.4990762022359542,-0.0182526153343042,2021,13.0,2021-04
2021-04-05,0.7322020268067717,80.0,35.0,0.5018853493771916,0.5175151923391961,-0.0156298429620044,2021,14.0,2021-04
2021-04-06,0.4635608703305479,160.0,56.0,0.4858294847253538,0.513409851417869,-0.0275803666925151,2021,14.0,2021-04
2021-04-07,0.3178599066542167,114.0,35.0,0.4845955824269933,0.5067611872237002,-0.0221656047967068,2021,14.0,2021-04
2021-04-08,0.3694642569644955,145.0,30.0,0.4726718105881807,0.496647786985343,-0.0239759763971623,2021,14.0,2021-04
2021-04-09,0.4033775028859286,129.0,34.0,0.4710681829877329,0.4946766738372075,-0.0236084908494745,2021,14.0,2021-04
2021-04-10,0.2442695155429343,132.0,49.0,0.4264589588952776,0.4862029050159627,-0.059743946120685,2021,14.0,2021-04
2021-04-11,0.7553774667057124,44.0,20.0,0.469444506555801,0.4916669168549231,-0.022222410299122,2021,14.0,2021-04
2021-04-12,0.3641374338418245,70.0,24.0,0.4168638504179514,0.4854895544990241,-0.0686257040810727,2021,15.0,2021-04
2021-04-13,0.9769634820520878,80.0,29.0,0.4902070806638857,0.5059322227903259,-0.0157251421264402,2021,15.0,2021-04
2021-04-14,0.4385946762816208,164.0,36.0,0.507454904896372,0.495793081147222,0.01166182374915,2021,15.0,2021-04
2021-04-15,0.4947561340406537,220.0,41.0,0.5253537444786803,0.4880974500491874,0.0372562944294929,2021,15.0,2021-04
2021-04-16,0.5047170755998144,159.0,49.0,0.5398308262949497,0.4832695845606906,0.056561241734259,2021,15.0,2021-04
2021-04-17,0.2514232679391355,123.0,30.0,0.5408527909229784,0.478189933975827,0.0626628569471514,2021,15.0,2021-04
2021-04-18,0.552969817793177,124.0,29.0,0.511937412506902,0.4737821552083423,0.0381552572985596,2021,15.0,2021-04
2021-04-19,0.6255304562583776,142.0,44.0,0.5492792728521239,0.4809433826299845,0.0683358902221393,2021,16.0,2021-04
2021-04-20,0.6847749375172758,140.0,39.0,0.5075380522042935,0.4942722690987445,0.0132657831055489,2021,16.0,2021-04
2021-04-21,0.7202427742905134,124.0,31.0,0.5477734947769924,0.5023327027307424,0.04544079204625,2021,16.0,2021-04
2021-04-22,0.3529566881430506,142.0,40.0,0.5275164310773349,0.5027222750413352,0.0247941560359997,2021,16.0,2021-04
2021-04-23,0.4534502505332607,119.0,32.0,0.52019259892497,0.498218891569055,0.021973707355915,2021,16.0,2021-04
2021-04-24,0.7709263167951418,115.0,53.0,0.5944073201901139,0.5123790307609747,0.0820282894291392,2021,16.0,2021-04
2021-04-25,0.434176355600357,2.0,2.0,0.5774368255911396,0.5126308944426176,0.064805931148522,2021,16.0,2021-04
2021-04-26,0.6018590713581426,183.0,37.0,0.5740551991768204,0.5242075817912535,0.0498476173855668,2021,17.0,2021-04
2021-04-27,0.4920143369155434,65.0,20.0,0.54651797051943,0.5123789909720712,0.0341389795473587,2021,17.0,2021-04
2021-04-28,0.5693433925549946,92.0,33.0,0.5249609159857844,0.5118647810746383,0.0130961349111461,2021,17.0,2021-04
2021-04-29,0.4612680367477562,138.0,39.0,0.5404339657864566,0.508041984869783,0.0323919809166736,2021,17.0,2021-04
2021-04-30,0.3216029121807426,157.0,60.0,0.521598631736097,0.5078788411843832,0.0137197905517137,2021,17.0,2021-04
2021-05-01,0.5793038661443237,69.0,26.0,0.4942239959288371,0.5120912813946545,-0.0178672854658173,2021,17.0,2021-05
2021-05-02,0.1370352612688176,93.0,36.0,0.4517752681671886,0.5028390269006463,-0.0510637587334576,2021,17.0,2021-05
2021-05-03,0.5782370476360997,193.0,51.0,0.4484006933497539,0.5035624590155122,-0.0551617656657582,2021,18.0,2021-05
2021-05-04,0.4998301150401433,150.0,52.0,0.4495172330818396,0.5050741750807821,-0.0555569419989424,2021,18.0,2021-05
2021-05-05,0.3104570887061124,97.0,36.0,0.4125334753891422,0.4910160104774267,-0.0784825350882845,2021,18.0,2021-05
2021-05-06,0.0483143635573658,101.0,36.0,0.3535400935048008,0.477174460251654,-0.1236343667468531,2021,18.0,2021-05
2021-05-07,0.8030879651668711,69.0,28.0,0.4223236725028191,0.4933487288687425,-0.0710250563659234,2021,18.0,2021-05
2021-05-08,0.6097339916212315,88.0,31.0,0.4266708332852345,0.501357720023967,-0.0746868867387324,2021,18.0,2021-05
2021-05-09,0.6637220243976368,123.0,42.0,0.5019117994464944,0.510035870741024,-0.0081240712945295,2021,18.0,2021-05
2021-05-10,0.5272854029297315,174.0,53.0,0.4946329930598703,0.5194697336539172,-0.0248367405940468,2021,19.0,2021-05
2021-05-11,0.3250664610193292,67.0,25.0,0.4696667567711826,0.5051260334643711,-0.0354592766931884,2021,19.0,2021-05
2021-05-12,0.4571596323113356,35.0,19.0,0.4906242630005001,0.5082267734133548,-0.0176025104128546,2021,19.0,2021-05
2021-05-13,0.295996280882943,77.0,31.0,0.5260073940470112,0.4855278667077166,0.0404795273392946,2021,19.0,2021-05
2021-05-14,0.5494681099057197,50.0,24.0,0.489775986152561,0.4892236478285199,0.0005523383240411,2021,19.0,2021-05
2021-05-15,0.57600778537448,113.0,36.0,0.4849579566887394,0.4919320362063141,-0.0069740795175747,2021,19.0,2021-05
2021-05-16,0.0199005362713554,48.0,18.0,0.3929834583849849,0.4757714848953655,-0.0827880265103806,2021,19.0,2021-05
2021-05-17,0.8039676601446308,113.0,36.0,0.4325094951299705,0.4941896313022154,-0.0616801361722448,2021,20.0,2021-05
2021-05-18,0.282314140112979,61.0,18.0,0.4264020207147777,0.4851677753795421,-0.0587657546647643,2021,20.0,2021-05
2021-05-19,0.4064583255032312,103.0,34.0,0.4191589768850485,0.4778653710210372,-0.0587063941359887,2021,20.0,2021-05
2021-05-20,0.3856656408101758,102.0,32.0,0.4319688854460817,0.4678950611308005,-0.0359261756847188,2021,20.0,2021-05
2021-05-21,0.1271144416338453,78.0,28.0,0.3716326471215282,0.4481241167089116,-0.0764914695873834,2021,20.0,2021-05
2021-05-22,0.992470151499698,19.0,17.0,0.4311272708537023,0.4694412321541332,-0.0383139613004309,2021,20.0,2021-05
2021-05-23,0.2285530577601793,104.0,29.0,0.4609347739235342,0.4619446590616972,-0.0010098851381629,2021,20.0,2021-05
2021-05-24,0.1673460200739403,48.0,27.0,0.369988825342007,0.4418253158376571,-0.07183649049565,2021,21.0,2021-05
2021-05-25,0.2076803842121187,85.0,31.0,0.3593268602133127,0.4342754501247158,-0.0749485899114031,2021,21.0,2021-05
2021-05-26,0.3469492833440502,144.0,37.0,0.3508255684762868,0.4257784571909127,-0.0749528887146259,2021,21.0,2021-05
2021-05-27,0.3413793318951972,99.0,33.0,0.3444989529170042,0.4207572903569012,-0.0762583374398969,2021,21.0,2021-05
2021-05-28,0.3193812815211059,57.0,24.0,0.37196564432947,0.4124252199891049,-0.0404595756596349,2021,21.0,2021-05
2021-05-29,0.4689312437549233,69.0,25.0,0.2971743717945022,0.4126806602226772,-0.115506288428175,2021,21.0,2021-05
2021-05-30,0.7975164373405278,40.0,14.0,0.3784548545916948,0.42854444439467,-0.0500895898029751,2021,21.0,2021-05
2021-05-31,0.7266510639779477,36.0,17.0,0.4583555751494102,0.4334560176557908,0.0248995574936194,2021,22.0,2021-05
2021-06-01,0.3752341369536143,222.0,40.0,0.4822918255410524,0.4413959801786173,0.040895845362435,2021,22.0,2021-06
2021-06-02,0.6540680819329012,81.0,35.0,0.5261659396251739,0.443923681321844,0.0822422583033298,2021,22.0,2021-06
2021-06-03,0.6469867099886355,23.0,15.0,0.5698241364956651,0.4488289011534604,0.1209952353422046,2021,22.0,2021-06
2021-06-04,0.4606933589776357,75.0,29.0,0.5900115761323123,0.4538367768291779,0.1361747993031343,2021,22.0,2021-06
2021-06-05,0.327757936921951,95.0,28.0,0.5698439608704591,0.4631515626079974,0.1066923982624616,2021,22.0,2021-06
2021-06-06,0.5290229642627443,164.0,33.0,0.5314877504307757,0.4540160625778598,0.0774716878529158,2021,22.0,2021-06
2021-06-07,0.3716151602178191,108.0,36.0,0.4807683356079001,0.4460787681977461,0.0346895674101539,2021,23.0,2021-06
2021-06-08,0.3376775523825061,105.0,42.0,0.475403109240599,0.435210619130575,0.0401924901100239,2021,23.0,2021-06
2021-06-09,0.4461256208376506,74.0,27.0,0.4456970433698489,0.4325052930608391,0.0131917503090097,2021,23.0,2021-06
2021-06-10,0.5131981194183669,170.0,45.0,0.4265843875740961,0.438776348340807,-0.0121919607667108,2021,23.0,2021-06
2021-06-11,0.2919006988741457,125.0,36.0,0.4024711504164548,0.433267717226234,-0.0307965668097791,2021,23.0,2021-06
2021-06-12,0.3017579909660909,166.0,54.0,0.3987568724227605,0.4334597742290056,-0.034702901806245,2021,23.0,2021-06
2021-06-13,0.2651166653472788,158.0,33.0,0.3610559725776941,0.4239813927437242,-0.0629254201660301,2021,23.0,2021-06
2021-06-14,0.4093122490851039,110.0,32.0,0.3664412709873062,0.4184248748674116,-0.0519836038801054,2021,24.0,2021-06
2021-06-15,0.3923125090108771,149.0,43.0,0.3742462647913592,0.4308386072920624,-0.0565923425007032,2021,24.0,2021-06
2021-06-16,0.4682267776325993,115.0,53.0,0.3774035729049232,0.4196472445416613,-0.042243671636738,2021,24.0,2021-06
2021-06-17,0.5305997176636611,155.0,48.0,0.3798895155113939,0.4279234304600174,-0.0480339149486235,2021,24.0,2021-06
2021-06-18,0.5821754547265859,65.0,35.0,0.4213573377760281,0.4337806681007959,-0.0124233303247677,2021,24.0,2021-06
2021-06-19,0.1400376505528887,18.0,11.0,0.3982544320027136,0.425593068425553,-0.0273386364228394,2021,24.0,2021-06
2021-06-20,0.6408247365890181,17.0,13.0,0.4519270136086763,0.4427167449240587,0.0092102686846176,2021,24.0,2021-06
2021-06-21,0.6161766313284421,139.0,27.0,0.4814790682148674,0.4301736275850169,0.0513054406298505,2021,25.0,2021-06
2021-06-22,0.6925182667028691,210.0,70.0,0.5243656050280092,0.4456391345497732,0.078726470478236,2021,25.0,2021-06
2021-06-23,0.7414030734223523,173.0,64.0,0.563390790140831,0.464774369661387,0.098616420479444,2021,25.0,2021-06
2021-06-24,0.7101383240765364,189.0,76.0,0.5890391624855276,0.4815229676568675,0.10751619482866,2021,25.0,2021-06
2021-06-25,0.4105683826023322,329.0,59.0,0.5645238664677771,0.4836436042988103,0.0808802621689667,2021,25.0,2021-06
2021-06-26,0.5215298908790855,132.0,40.0,0.6190227579429479,0.4896486229316066,0.1293741350113413,2021,25.0,2021-06
2021-06-27,0.6194628036185487,73.0,27.0,0.6159710532328809,0.4996513403348546,0.1163197128980262,2021,25.0,2021-06
2021-06-28,0.2158170221315949,162.0,56.0,0.558776823347617,0.491214199614077,0.06756262373354,2021,26.0,2021-06
2021-06-29,0.4958645971326282,253.0,57.0,0.5306834419804398,0.4811591382738137,0.049524303706626,2021,26.0,2021-06
2021-06-30,0.4985702751182961,87.0,34.0,0.4959930422227175,0.4735564453118253,0.0224365969108921,2021,26.0,2021-06
2021-07-01,0.2888359476650214,92.0,42.0,0.4358069884496439,0.4706765056688722,-0.0348695172192283,2021,26.0,2021-07
2021-07-02,0.652424448271509,119.0,40.0,0.470357854973812,0.4706217178801592,-0.0002638629063472,2021,26.0,2021-07
2021-07-03,0.4271827353970022,148.0,39.0,0.4568796899049429,0.4632949187271047,-0.0064152288221618,2021,26.0,2021-07
2021-07-04,0.3949407254523366,173.0,40.0,0.4248051073097699,0.4611031642762614,-0.0362980569664915,2021,26.0,2021-07
2021-07-05,0.4937039367968635,196.0,44.0,0.4645032379762367,0.4666346976054251,-0.0021314596291884,2021,27.0,2021-07
2021-07-06,0.6360968720671609,318.0,47.0,0.4845364201097414,0.4702038278655724,0.0143325922441689,2021,27.0,2021-07
